image_id,filename,category,source,source_url,creator,license,license_url,redistribution_allowed,attribution,width,height,format,has_alpha,sha256,date_accessed,notes,dataset_role,origin_type,api_provider,api_request_url,original_asset_url,work_title,license_verified,provenance_status,publication_scope
img_011,photograph_7.jpg,photograph,curation_cli,https://picsum.photos/seed/7/256/256,Oscar Keys,Unsplash License,https://unsplash.com/license,true,Oscar Keys via Unsplash,256,256,JPEG,false,c836005add992e8905ef3d91a10543d72a6e7af040e8baac0840c35846a8645c,2026-07-30,,evaluation,api_delivered_real_world,Lorem Picsum,https://picsum.photos/seed/7/256/256,https://unsplash.com/photos/eW9H6Udi2Cw,Unsplash Photo 891,true,verified,main_evaluation
img_012,photograph_8.jpg,photograph,curation_cli,https://picsum.photos/seed/8/256/256,Maria Carrasco,Unsplash License,https://unsplash.com/license,true,Maria Carrasco via Unsplash,256,256,JPEG,false,4946fb83a44040a4c6ff70ee96a48da4281a4c0ed181307c2321f0566ce4e0a6,2026-07-30,,evaluation,api_delivered_real_world,Lorem Picsum,https://picsum.photos/seed/8/256/256,https://unsplash.com/photos/vwY2D2Wr4ME,Unsplash Photo 223,true,verified,main_evaluation
img_013,photograph_9.jpg,photograph,curation_cli,https://picsum.photos/seed/9/256/256,Namphuong Van,Unsplash License,https://unsplash.com/license,true,Namphuong Van via Unsplash,256,256,JPEG,false,dfd52d1dc4d3a939dfa936cc2e29c0adbf050693eab335961dfe7f45e6b5d640,2026-07-30,,evaluation,api_delivered_real_world,Lorem Picsum,https://picsum.photos/seed/9/256/256,https://unsplash.com/photos/hfIheOEJp9M,Unsplash Photo 259,true,verified,main_evaluation
img_014,photograph_10.jpg,photograph,curation_cli,https://picsum.photos/seed/10/256/256,Josh Felise,Unsplash License,https://unsplash.com/license,true,Josh Felise via Unsplash,256,256,JPEG,false,e2b1da681aaa2093075c51148d8fec4f0da3f1ddbe5cb6df053501320b247b5c,2026-07-30,,evaluation,api_delivered_real_world,Lorem Picsum,https://picsum.photos/seed/10/256/256,https://unsplash.com/photos/mblYxasm0nk,Unsplash Photo 718,true,verified,main_evaluation
img_015,photograph_11.jpg,photograph,curation_cli,https://picsum.photos/seed/11/256/256,Caleb George,Unsplash License,https://unsplash.com/license,true,Caleb George via Unsplash,256,256,JPEG,false,d28ff91f0f825c7c54dba4ecdc1c9f572d35e9b6a20212ee3bf1b59348cdd092,2026-07-30,,evaluation,api_delivered_real_world,Lorem Picsum,https://picsum.photos/seed/11/256/256,https://unsplash.com/photos/FmMivfgHCiM,Unsplash Photo 349,true,verified,main_evaluation
img_wiki_logo_0,logo_10_260401_SBM_Logo_RGB.png,logo,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:260401_SBM_Logo_RGB.png,ThomasSparda,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:260401_SBM_Logo_RGB.png,true,ThomasSparda via https://commons.wikimedia.org/wiki/File:260401_SBM_Logo_RGB.png (CC BY-SA 4.0),,,PNG,true,fe6440074e7124ff81ae5ed5db342789a4d3a426b95995f45dd346f5154946be,2026-07-31,Downloaded from Category:PNG_logos,evaluation,external_real_world,,,https://commons.wikimedia.org/wiki/File:260401_SBM_Logo_RGB.png,260401 SBM Logo RGB.png,true,verified,main_evaluation
img_twemoji_1,twemoji_logo_1f004.png,logo,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,c64b146dd7ab45575f1c5a7ac369a99d80c77f5d13c7113e6ead93ab5b798b8f,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f004,true,verified,main_evaluation
img_twemoji_2,twemoji_logo_1f0cf.png,logo,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,9c4eee500b0aebcb49193c0d2aa406fef4456f386e896dc45b740ffcff856810,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f0cf,true,verified,main_evaluation
img_twemoji_3,twemoji_logo_1f170.png,logo,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,110aa28d1cd589ff80f88dff1f904a1c0b7b8228378d114ad2666f7a8ea9c53a,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f170,true,verified,main_evaluation
img_twemoji_4,twemoji_logo_1f171.png,logo,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,78d395c23554356ce6b7c8bfc9ad5135f2ef2ef7ba99c22f512c2739d293f082,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f171,true,verified,main_evaluation
img_twemoji_5,twemoji_logo_1f17e.png,logo,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,902187755a01d977614ab53609ec0823b706bad109ee92c0cc90fc5b2ce09d6c,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f17e,true,verified,main_evaluation
img_twemoji_6,twemoji_logo_1f17f.png,logo,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,1080b68271ae8a52aafb79965c35f49d3671b3b0f9d95d17620c2e17fca1544f,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f17f,true,verified,main_evaluation
img_twemoji_7,twemoji_logo_1f18e.png,logo,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,63a4c6630d5f993bc8da30fddaedb55ea670c7a703f730560c4ebe9f72498a89,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f18e,true,verified,main_evaluation
img_twemoji_8,twemoji_logo_1f191.png,logo,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,f2b103283f0fd54f4b156b3d190ed63faf6be2bc54748207c2d184c86f00671e,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f191,true,verified,main_evaluation
img_twemoji_9,twemoji_logo_1f192.png,logo,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,e42c0a6b31fcf792a5cb8793f4e951630ab7826a57f621ead5990fb3002996e8,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f192,true,verified,main_evaluation
img_twemoji_10,twemoji_logo_1f193.png,logo,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,213a25cc0955af921bbb64f609220062a016cff1f8f36f8701adb870eb933aa7,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f193,true,verified,main_evaluation
img_twemoji_11,twemoji_logo_1f194.png,logo,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,001fad0a3b26ae2e74ecb9e133971440daeb660cb3572715fb61a01b5aa7df35,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f194,true,verified,main_evaluation
img_twemoji_12,twemoji_icon_1f195.png,icon,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,6fa828cde4b044fad032514553b15fa2998e078311463756050bad4c4c0b9420,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f195,true,verified,main_evaluation
img_twemoji_13,twemoji_icon_1f196.png,icon,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,677aa216cc1201b9e893959322dde8de98f2345f264d7cd461543afb24d3f246,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f196,true,verified,main_evaluation
img_twemoji_14,twemoji_icon_1f197.png,icon,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,f1f72c1c8139806f47e2bb922697241a3d92e56e96299af78b9e8e627af2e366,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f197,true,verified,main_evaluation
img_twemoji_15,twemoji_icon_1f198.png,icon,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,7d823ae512cad1cf70b2594f3f581b7e71418c130acef53a1e20391adda19b11,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f198,true,verified,main_evaluation
img_twemoji_16,twemoji_icon_1f199.png,icon,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,669940a035593ba1c827d0c551004675459956ecd189894964c50706c95f83ab,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f199,true,verified,main_evaluation
img_twemoji_17,twemoji_icon_1f19a.png,icon,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,37ebcf2b14ac86d362780a1792b79b056d51aa9e608f725d0e24a5e7b90bb2d5,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f19a,true,verified,main_evaluation
img_twemoji_18,twemoji_icon_1f1e6-1f1e8.png,icon,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,3e388860f4a3f36ba16cae1977ba1d46b9bb344e5f7dfc2c11f9eb153cfe5921,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1e8,true,verified,main_evaluation
img_twemoji_19,twemoji_icon_1f1e6-1f1e9.png,icon,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,114fe9d51aadcb33fe6250defad573347c6c7a8af22d14bbc5f30e5d85e0015a,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1e9,true,verified,main_evaluation
img_twemoji_20,twemoji_icon_1f1e6-1f1ea.png,icon,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,bfec018283ed8d9dfe7d79f706d91c6bdc74fee67fb4560a5df36e9f45a0d390,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1ea,true,verified,main_evaluation
img_twemoji_21,twemoji_icon_1f1e6-1f1eb.png,icon,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,6e6d949707f9c4a0741faa2c43488f58ae9cd1e87db15c208ebea8362aacf577,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1eb,true,verified,main_evaluation
img_twemoji_22,twemoji_icon_1f1e6-1f1ec.png,icon,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,223fe5938038abc9b6b1d2fafbdc012b8ce07001712abd8000129200f12e7d46,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1ec,true,verified,main_evaluation
img_twemoji_23,twemoji_icon_1f1e6-1f1ee.png,icon,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,386a233e87b9b10dab70e60311b8556056dd7d0b99b95e5335865caa360c77ac,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1ee,true,verified,main_evaluation
img_twemoji_24,twemoji_illustration_1f1e6-1f1f1.png,illustration,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,59119e39f06e0c00a9750843bbff8ccc1e7d08c98e86383d2714539d83e6d872,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1f1,true,verified,main_evaluation
img_twemoji_25,twemoji_illustration_1f1e6-1f1f2.png,illustration,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,aef2ce20b9188e78fdbe962649cd128aa64ae1c41f7b5fbb54f641a654f6328b,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1f2,true,verified,main_evaluation
img_twemoji_26,twemoji_illustration_1f1e6-1f1f4.png,illustration,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,d9d8b8cda90bae2775bcb25d356bf446c13ac050ba80f1dd96d0d20a4240bbf4,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1f4,true,verified,main_evaluation
img_twemoji_27,twemoji_illustration_1f1e6-1f1f6.png,illustration,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,4c3235974ddbd23729884d1366fe503f49bfb9a819be8683488002f72b2f2935,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1f6,true,verified,main_evaluation
img_twemoji_28,twemoji_illustration_1f1e6-1f1f7.png,illustration,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,970c4b03c0e6b957ac56fbb787b21d2028bda04cc4a5b62be06d3c22243956d1,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1f7,true,verified,main_evaluation
img_twemoji_29,twemoji_illustration_1f1e6-1f1f8.png,illustration,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,35907664e0bc497ee711abdacb208e10ddbc7d053ef7dc87e46edfe88e64f7bf,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1f8,true,verified,main_evaluation
img_twemoji_30,twemoji_illustration_1f1e6-1f1f9.png,illustration,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,142a07dbe921b527f70fdc915d2202a11d8100603522d361b506f01d7a595229,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1f9,true,verified,main_evaluation
img_twemoji_31,twemoji_illustration_1f1e6-1f1fa.png,illustration,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,2b2422c26ddd0cceac0df406717b0d01528cd1baf10022aab6ce201c60936abb,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1fa,true,verified,main_evaluation
img_twemoji_32,twemoji_illustration_1f1e6-1f1fc.png,illustration,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,789d4721c5bcdb003cd864e03ed1411648e2e31ac3055300d395ed1e5f9d19ea,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1fc,true,verified,main_evaluation
img_twemoji_33,twemoji_illustration_1f1e6-1f1fd.png,illustration,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,58a8f4f7065e3f5edc00f52d7f81a208db44a18a8e6d19637f10f87e8f31cb2a,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1fd,true,verified,main_evaluation
