image_id,filename,category,source,source_url,creator,license,license_url,redistribution_allowed,attribution,width,height,format,has_alpha,sha256,date_accessed,notes,dataset_role
real_00018,icon_selfmade_07.png,icon,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),128,128,PNG,true,e82c4bf0fa0a43ea38ce9c6b58e74922db89e5533cd0bbd044fc2a7fff74f6d7,2026-07-30,"Self-made icon variant 7, generated with PIL",evaluation
real_00019,icon_selfmade_08.png,icon,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),128,128,PNG,true,63ab00880c6cab60748bc338b925de79fc5f87127597e6b83d1b513786cfb4ba,2026-07-30,"Self-made icon variant 8, generated with PIL",evaluation
real_00020,icon_selfmade_09.png,icon,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),128,128,PNG,true,ec7b37be5e13812240621dfb5e686f9707485088ac6c6a0a515ba1d351eb918c,2026-07-30,"Self-made icon variant 9, generated with PIL",evaluation
real_00021,logo_selfmade_00.png,logo,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,73025c79ca430bfbde21cac33919be1f21d4eee0dffe3025b326aec7c425948e,2026-07-30,"Self-made geometric logo variant 0, generated with PIL",evaluation
real_00022,logo_selfmade_01.png,logo,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,6b39d102ef9030e6b4b741efd0eadfb12ac30ad6a6f04391f5b045ae2918cec3,2026-07-30,"Self-made geometric logo variant 1, generated with PIL",evaluation
real_00023,logo_selfmade_02.png,logo,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,a0b245477c63868e9ffd4f664847d88a769dbd579b10b607c09a23acca52408f,2026-07-30,"Self-made geometric logo variant 2, generated with PIL",evaluation
real_00024,logo_selfmade_03.png,logo,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,7d6c602f6ff02c547704f3ebe6d3f25c08e5139b7ce6d712fce8c4e9e729f364,2026-07-30,"Self-made geometric logo variant 3, generated with PIL",evaluation
real_00025,logo_selfmade_04.png,logo,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,d3fbc11bf2053ec511b63a04c0ddd08f46953b848110ce767cda79d8bffd3a87,2026-07-30,"Self-made geometric logo variant 4, generated with PIL",evaluation
real_00026,logo_selfmade_05.png,logo,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,74a90acf00993a1211a957f87fe89bf0b96efbcc6177e2d7a3620aa82374366f,2026-07-30,"Self-made geometric logo variant 5, generated with PIL",evaluation
real_00027,logo_selfmade_06.png,logo,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,96d40ce36c39b34042d609b7d4255757daf3abd36b75de0af90f52da2b378b38,2026-07-30,"Self-made geometric logo variant 6, generated with PIL",evaluation
real_00028,logo_selfmade_07.png,logo,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,a21c638ffcd4eb82a8e87ab9f314c86469d3389aa284bab005d2df8394f2b4db,2026-07-30,"Self-made geometric logo variant 7, generated with PIL",evaluation
real_00029,logo_selfmade_08.png,logo,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,effa1b5a59574531a27e0494f8d623d17e0ff1af88e40f2f5a60bda32d72564a,2026-07-30,"Self-made geometric logo variant 8, generated with PIL",evaluation
real_00030,logo_selfmade_09.png,logo,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,7fe1a0cda79dee3803168350e15b0ccc92e218484c3f5b6346cb7ad749266c9f,2026-07-30,"Self-made geometric logo variant 9, generated with PIL",evaluation
real_00031,flat_illustration_selfmade_00.png,flat_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),400,400,PNG,false,bdd270aa67428d2df936b763946321863888d544b9b4d9b43fbc4a3456b10add,2026-07-30,"Self-made flat illustration variant 0, generated with PIL",evaluation
real_00032,flat_illustration_selfmade_01.png,flat_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),400,400,PNG,false,d67237e5a811e58100b17797294d5ca16d128f4126544db6c78490f96d48a5ae,2026-07-30,"Self-made flat illustration variant 1, generated with PIL",evaluation
real_00033,flat_illustration_selfmade_02.png,flat_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),400,400,PNG,false,13c10f67b27254de82442055fecaa7e06c154a667e1fb8241bf11779d10a2677,2026-07-30,"Self-made flat illustration variant 2, generated with PIL",evaluation
real_00034,flat_illustration_selfmade_03.png,flat_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),400,400,PNG,false,610e4b148bdee1280dfb8a3ebe77ee6fb4cf9017dfeddfe827a8ee938a1dce16,2026-07-30,"Self-made flat illustration variant 3, generated with PIL",evaluation
real_00035,flat_illustration_selfmade_04.png,flat_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),400,400,PNG,false,c006eb28f210eb3e90e43fa121ab2ab296cb3ca9629fd2189e0ff57209a907ff,2026-07-30,"Self-made flat illustration variant 4, generated with PIL",evaluation
real_00036,flat_illustration_selfmade_05.png,flat_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),400,400,PNG,false,8bdddb38a1d34d4326dd259afaa6c676514c0c4b9df18106b948d214b9178914,2026-07-30,"Self-made flat illustration variant 5, generated with PIL",evaluation
real_00037,flat_illustration_selfmade_06.png,flat_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),400,400,PNG,false,05e550fe1178fd55e8ffd114cdc935b1f2a878eab589c667d903bab906e780ba,2026-07-30,"Self-made flat illustration variant 6, generated with PIL",evaluation
real_00038,flat_illustration_selfmade_07.png,flat_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),400,400,PNG,false,42fe728f9cc7930d470710c5ee30f98b48c928a12c75af0f22e1a3baaaacfac6,2026-07-30,"Self-made flat illustration variant 7, generated with PIL",evaluation
real_00039,flat_illustration_selfmade_08.png,flat_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),400,400,PNG,false,e32eea416a54773f3934be988e387f2cb22143f98374ee9e29842a0bedf50cd6,2026-07-30,"Self-made flat illustration variant 8, generated with PIL",evaluation
real_00040,flat_illustration_selfmade_09.png,flat_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),400,400,PNG,false,95f5e56ac012022f04bd53858a19ea88d218ec4cc96f76247d414f044194f5b0,2026-07-30,"Self-made flat illustration variant 9, generated with PIL",evaluation
real_00041,photograph_simulated_00.jpg,photograph,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,JPEG,false,391a4916f161750093f4ebbcaeca15edf22b54398f1c42ecb0305bc49011bd5d,2026-07-30,"Self-made photorealistic simulation variant 0, generated with PIL",evaluation
real_00042,photograph_simulated_01.jpg,photograph,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,JPEG,false,1b40c91bcb85f96853deda8a91b5e9ebae0db405f331c01ff903607125645ad3,2026-07-30,"Self-made photorealistic simulation variant 1, generated with PIL",evaluation
real_00043,photograph_simulated_02.jpg,photograph,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,JPEG,false,29ce9fa896c1263f7232380c3df27c285ef5fe31345adc839dbc8b7f32455bfb,2026-07-30,"Self-made photorealistic simulation variant 2, generated with PIL",evaluation
real_00044,photograph_simulated_03.jpg,photograph,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,JPEG,false,492c3b0bcb865e68b85df2a07ff53e6b735652aab71c408681ed2b967bf71010,2026-07-30,"Self-made photorealistic simulation variant 3, generated with PIL",evaluation
real_00045,photograph_simulated_04.jpg,photograph,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,JPEG,false,d8bcccafc759fb7a5771fc7f547dfd53a0ce3376d0e104039480c5fb10dc0e8f,2026-07-30,"Self-made photorealistic simulation variant 4, generated with PIL",evaluation
real_00046,photograph_simulated_05.jpg,photograph,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,JPEG,false,d3cff47c206879136e072b333e766b24f3633786d25d0731e7288e78b82d3a00,2026-07-30,"Self-made photorealistic simulation variant 5, generated with PIL",evaluation
real_00047,photograph_simulated_06.jpg,photograph,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,JPEG,false,7910acf4c19002ee29c17dee54663908d6af5dcbaaf4071e9aed047d759769a5,2026-07-30,"Self-made photorealistic simulation variant 6, generated with PIL",evaluation
real_00048,photograph_simulated_07.jpg,photograph,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,JPEG,false,09b2661d54670e0550096fbd9cae59dbeae338b2a2ab4d387743a58426ec5c1b,2026-07-30,"Self-made photorealistic simulation variant 7, generated with PIL",evaluation
real_00049,photograph_simulated_08.jpg,photograph,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,JPEG,false,212216f8636e0e2b0286ecfff35715e056672af314c0795ab5818f7b81f65682,2026-07-30,"Self-made photorealistic simulation variant 8, generated with PIL",evaluation
real_00050,photograph_simulated_09.jpg,photograph,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,JPEG,false,5488a63e7e92b07b5886e455c4f8f29ecc1f3ed6bfd546ee61e33b77dcb2f42d,2026-07-30,"Self-made photorealistic simulation variant 9, generated with PIL",evaluation
real_00051,complex_illustration_selfmade_00.png,complex_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,PNG,false,4f3106edc9944f8f8869340fbbb23bdbef65e598c19e3ec8937c10e6ab2b88f7,2026-07-30,"Self-made complex illustration variant 0, generated with PIL",evaluation
real_00052,complex_illustration_selfmade_01.png,complex_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,PNG,false,5f617f9e0d15d7280799b6ce4a4900dddec9453062c7526b9ae4cb038fd711ff,2026-07-30,"Self-made complex illustration variant 1, generated with PIL",evaluation
real_00053,complex_illustration_selfmade_02.png,complex_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,PNG,false,87e162a261869154db4dd83cf9d0ea158b861c62d1b10fc8be73c2d069aa5fbd,2026-07-30,"Self-made complex illustration variant 2, generated with PIL",evaluation
real_00054,complex_illustration_selfmade_03.png,complex_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,PNG,false,9011a32f4656dfd06fdb463428ff966e3430507fae39907a8fef998cf0042d7e,2026-07-30,"Self-made complex illustration variant 3, generated with PIL",evaluation
real_00055,complex_illustration_selfmade_04.png,complex_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,PNG,false,91aca9039df0607985fb6f8b177a336ccd302655054794bc03ba4093e00c9bd1,2026-07-30,"Self-made complex illustration variant 4, generated with PIL",evaluation
real_00056,complex_illustration_selfmade_05.png,complex_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,PNG,false,60d76fabb93c3eb25f60467737bcd721f5b3dad48130e868c901371e95b8c8a3,2026-07-30,"Self-made complex illustration variant 5, generated with PIL",evaluation
real_00057,complex_illustration_selfmade_06.png,complex_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,PNG,false,b3885300c396bfe819e0be0b84f65f4d253ca89404238526607b91c40ba7fdbe,2026-07-30,"Self-made complex illustration variant 6, generated with PIL",evaluation
real_00058,complex_illustration_selfmade_07.png,complex_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,PNG,false,011956a38897c97093887327da44ed15d7155637d62a4b22e0c8e30435d167ca,2026-07-30,"Self-made complex illustration variant 7, generated with PIL",evaluation
real_00059,complex_illustration_selfmade_08.png,complex_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,PNG,false,0720f7bb72bd5e074c99360ee17de0a954b6d79799c9116c8a409b9e307f210f,2026-07-30,"Self-made complex illustration variant 8, generated with PIL",evaluation
real_00060,complex_illustration_selfmade_09.png,complex_illustration,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),512,512,PNG,false,84cb9f6f88e006e10cd56536ff29ed2f5ead0378a4f633a8733c99d0da288cce,2026-07-30,"Self-made complex illustration variant 9, generated with PIL",evaluation
